category	path	reason
deleted_unmatched	sources/sources/com/tsf/shell/widget/alarm/AlarmUtils/a.java	truly_removed
deleted_unmatched	sources/sources/com/tsf/shell/widget/alarm/AlarmUtils/b.java	truly_removed
deleted_unmatched	sources/sources/com/tsf/shell/widget/alarm/AlarmUtils/c.java	truly_removed
added_jadx_stub	sources/sources/com/tsf/shell/f/e/e/C0133a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/f/f/a/C0133a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/f/f/a/InterfaceC0101a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/f/h/C0144a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/f/i/_a/InterfaceC0113a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/f/i/_b/d/C0127a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/manager/r/c/C0133a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/plugin/fontspicker/C0152a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/plugin/themepicker/indicator/au.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/preference/a/a/a/C0108a.java	jadx_generated_stub
added_jadx_stub	sources/sources/com/tsf/shell/widget/alarm/service/AbstractBinderC0177a.java	jadx_generated_stub
added_new_file	sources/sources/com/tsf/shell/f/e/a/AlignmentListener.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/e/b/ResizeButtonNode.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/e/d/a/DropIndicatorContainer.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/e/d/a/DropIndicatorState.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/e/f/EditModeController.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/f/a/PageElement.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/f/a/c/FolderLabelConfig.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/f/a/c/FolderSettingsPage.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/f/a/c/FolderSpringPhysics.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/f/a/c/FolderTouchBase.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/h/WorkspaceStub.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/a/PageItemTouchHandler.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/a/WallpaperTouchHandler.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/b/ItemShell.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/c/ItemDataState.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/d/FolderItemAnimation.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/d/FolderItemGrid.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/d/FolderItemLayout.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/d/FolderItemPositioner.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/d/FolderItemSorter.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/d/FolderShortcutItem.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/d/FolderTouchHandler.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/e/DrawerItemBase.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/f/i/b/e/DrawerShortcutItemBase.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/app/ActionHandler.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/app/PlaceholderManager.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/app/PositionAnimator.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/app/SimpleHandler.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/app/WidgetLayoutManager.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/o/a/LabelManager.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/o/a/TextConfig.java	genuinely_new_class
added_new_file	sources/sources/com/tsf/shell/manager/o/a/TextLabelElement.java	genuinely_new_class
